decision_id,chunk_id,pred_art,failure_mode
18/01102__2024-10-08,34,1850,statutory_language_not_applied
20/02289__2024-11-08,13,1171,wrong_rule
20/02395__2025-05-27,136,1114,wrong_rule
20/11156__2024-01-19,14,2287-1,statutory_language_not_applied
21/03614__2025-02-20,60,2298,wrong_rule
22/00118__2024-06-10,68,2306,statutory_language_not_applied
22/01414__2025-03-18,194,1309,wrong_rule
22/04099__2024-11-22,26,1792-6,statutory_language_not_applied
22/04692__2025-03-07,38,2293,statutory_language_not_applied
22/09312__2024-06-11,13,606,statutory_language_not_applied
23/00696__2024-06-11,1,1837,wrong_rule
23/01061__2024-06-03,8,1217,wrong_rule
23/01077__2024-03-14,12,354,wrong_rule
23/02642__2024-08-05,9,1127-4,statutory_language_not_applied
23/05061__2024-01-16,22,832-4,statutory_language_not_applied
23/06168__2025-03-11,55,1654,statutory_language_not_applied
23/08448__2024-03-11,12,1956,statutory_language_not_applied
23/10029__2024-12-16,2,979,wrong_rule
24/00333__2024-04-04,7,1731,other
24/00355__2025-01-21,14,1343-1,statutory_language_not_applied
24/00636__2024-06-07,9,1302,wrong_rule
24/01570__2024-10-31,5,1843-2,wrong_rule
24/01781__2025-02-25,5,1353,statutory_language_not_applied
24/01840__2024-12-04,19,262-1,statutory_language_not_applied
24/07289__2025-03-19,9,1792-1,statutory_language_not_applied
